POP	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
AFR	-10358.4	837.239	193.871	-103.469	195.704	64.7022	-400.128	-49.6729	0.0890048	106.919
AMR	1031.25	-2232.8	-2185.33	1267.42	38.3583	-562.283	-154.839	-387.908	-38.4066	132.939
EAS	2707.46	6490.42	-166.124	-1408.4	134.848	-0.94705	-193.3735	-362.328	8.36484	598.289
EUR	1280.17	-5075.18	-794.419	-1903.47	172.565	224.566	-208.995	-321.358	-5.28843	113.007
SAS	1276.87	-1124.26	4017.77	1557.19	200.125	25.1516	-195.331	-349.297	-417.462	45.8134
